999	0.0000	0.1892	-0.6869	-0.1200	0.1463	0.2049	-0.6233	-0.1196	0.1664	0.6288	-0.0133	-0.4196	0.5483	888
999	0.0010	0.1892	-0.6869	-0.1200	0.1463	0.2049	-0.6233	-0.1196	0.1664	-25.0181	-0.7827	11.5016	-18.0835	888
999	0.0060	0.1892	-0.6869	-0.1200	0.1463	0.1965	-0.6539	-0.1196	0.1560	-11.6962	-0.4054	5.4780	-8.0286	888
999	0.0150	0.1892	-0.6869	-0.1200	0.1463	0.1905	-0.6417	-0.1141	0.1526	-2.0767	-0.5555	-1.0922	0.0815	888
999	0.0240	0.1892	-0.6869	-0.1200	0.1463	0.1894	-0.6669	-0.1172	0.1488	-0.3411	-0.2066	-0.6460	0.4067	888
999	0.0330	0.1892	-0.6869	-0.1200	0.1463	0.1893	-0.6884	-0.1203	0.1462	-0.0824	0.0193	0.1309	-0.1283	888
999	0.0420	0.1892	-0.6869	-0.1200	0.1463	0.1891	-0.6884	-0.1202	0.1461	0.1847	0.0190	-0.0399	0.0789	888
999	0.0510	0.1892	-0.6869	-0.1200	0.1463	0.1890	-0.6869	-0.1198	0.1461	0.4433	0.0005	-0.2793	0.3412	888
999	0.0600	0.1892	-0.6869	-0.1200	0.1463	0.1891	-0.6853	-0.1197	0.1464	0.1847	-0.0187	-0.1932	0.2054	888
999	0.0700	0.1892	-0.6869	-0.1200	0.1463	0.1892	-0.6846	-0.1197	0.1466	0.0492	-0.0277	-0.1447	0.1308	888
999	0.0790	0.1892	-0.6869	-0.1200	0.1463	0.1894	-0.6862	-0.1200	0.1465	-0.1908	-0.0079	0.0886	-0.1211	888
999	0.0880	0.1892	-0.6869	-0.1200	0.1463	0.1899	-0.6823	-0.1198	0.1474	-1.1351	-0.0559	0.4872	-0.6952	888
999	0.0970	0.1892	-0.6869	-0.1200	0.1463	0.1907	-0.6753	-0.1192	0.1488	-2.3407	-0.1419	0.8826	-1.3618	888
999	0.1060	0.1892	-0.6869	-0.1200	0.1463	0.1907	-0.6677	-0.1181	0.1497	-2.3407	-0.2359	0.4781	-1.0722	888
999	0.1150	0.1892	-0.6869	-0.1200	0.1463	0.1906	-0.6654	-0.1177	0.1500	-2.2045	-0.2644	0.2699	-0.8780	888
999	0.1250	0.1892	-0.6869	-0.1200	0.1463	0.1906	-0.6654	-0.1177	0.1500	-2.2087	-0.2641	0.2738	-0.8822	888
999	0.1340	0.1892	-0.6869	-0.1200	0.1463	0.1903	-0.6700	-0.1182	0.1492	-1.6764	-0.2080	0.1843	-0.6354	888
999	0.1430	0.1892	-0.6869	-0.1200	0.1463	0.1899	-0.6754	-0.1187	0.1482	-1.1351	-0.1311	0.1707	-0.4540	888
999	0.1520	0.1892	-0.6869	-0.1200	0.1463	0.1897	-0.6801	-0.1193	0.1475	-0.7142	-0.0829	0.1093	-0.2804	888
999	0.1610	0.1892	-0.6869	-0.1200	0.1463	0.1896	-0.6808	-0.1193	0.1473	-0.6082	-0.0747	0.0765	-0.2245	888
999	0.1710	0.1892	-0.6869	-0.1200	0.1463	0.1898	-0.6808	-0.1194	0.1475	-0.8672	-0.0750	0.2385	-0.4250	888
999	0.1800	0.1892	-0.6869	-0.1200	0.1463	0.1899	-0.6793	-0.1193	0.1478	-1.1351	-0.0935	0.3300	-0.5738	888
999	0.1890	0.1892	-0.6869	-0.1200	0.1463	0.1900	-0.6784	-0.1192	0.1479	-1.2625	-0.1032	0.3692	-0.6420	888
999	0.1980	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6777	-0.1192	0.1481	-1.3983	-0.1123	0.4165	-0.7188	888
999	0.2070	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6777	-0.1192	0.1481	-1.3983	-0.1123	0.4165	-0.7188	888
999	0.2170	0.1892	-0.6869	-0.1200	0.1463	0.1902	-0.6770	-0.1191	0.1483	-1.5303	-0.1217	0.4598	-0.7919	888
999	0.2260	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.2350	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3941	-0.1314	0.3332	-0.6546	888
999	0.2440	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6763	-0.1190	0.1483	-1.3796	-0.1298	0.3311	-0.6486	888
999	0.2530	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6763	-0.1190	0.1483	-1.3754	-0.1301	0.3271	-0.6443	888
999	0.2630	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.2720	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6761	-0.1190	0.1483	-1.3796	-0.1325	0.3197	-0.6400	888
999	0.2810	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.2900	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3941	-0.1314	0.3332	-0.6547	888
999	0.2990	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.3090	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3941	-0.1314	0.3332	-0.6547	888
999	0.3180	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.3270	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6590	888
999	0.3360	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.3450	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.3550	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.3640	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3941	-0.1314	0.3332	-0.6547	888
999	0.3730	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.3820	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.4010	-0.1313	0.3381	-0.6604	888
999	0.3910	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6763	-0.1190	0.1483	-1.3796	-0.1298	0.3311	-0.6486	888
999	0.4010	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.4100	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.4190	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.4280	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.4370	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.4470	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.4560	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6763	-0.1190	0.1483	-1.3796	-0.1298	0.3311	-0.6486	888
999	0.4650	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6763	-0.1190	0.1483	-1.3796	-0.1298	0.3311	-0.6486	888
999	0.4740	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.4830	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3941	-0.1314	0.3332	-0.6547	888
999	0.4930	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.5020	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3941	-0.1314	0.3332	-0.6547	888
999	0.5110	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.5200	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3941	-0.1314	0.3332	-0.6547	888
999	0.5290	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6763	-0.1190	0.1483	-1.3796	-0.1298	0.3311	-0.6486	888
999	0.5390	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3941	-0.1314	0.3332	-0.6547	888
999	0.5480	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.5570	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6590	888
999	0.5660	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.5760	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3941	-0.1314	0.3332	-0.6547	888
999	0.5850	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.5940	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3941	-0.1314	0.3332	-0.6547	888
999	0.6030	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.6120	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.6220	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6763	-0.1190	0.1483	-1.3769	-0.1296	0.3301	-0.6471	888
999	0.6310	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.6400	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.6490	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.6580	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.6680	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.6770	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.6860	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.6950	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3609	-0.1311	0.3137	-0.6297	888
999	0.7040	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.7140	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.7230	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.7320	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.7410	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.7500	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3941	-0.1314	0.3332	-0.6547	888
999	0.7600	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.7690	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3941	-0.1314	0.3332	-0.6547	888
999	0.7780	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.7870	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.7960	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.8060	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.8150	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.8240	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6761	-0.1190	0.1483	-1.3796	-0.1325	0.3197	-0.6400	888
999	0.8330	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.8420	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.8520	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.8610	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6763	-0.1190	0.1483	-1.3727	-0.1299	0.3262	-0.6428	888
999	0.8700	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6763	-0.1190	0.1483	-1.3796	-0.1298	0.3311	-0.6486	888
999	0.8790	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6763	-0.1190	0.1483	-1.3796	-0.1298	0.3311	-0.6486	888
999	0.8880	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.8980	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.9070	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.9160	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.9250	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3941	-0.1314	0.3332	-0.6547	888
999	0.9340	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
999	0.9440	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3941	-0.1314	0.3332	-0.6547	888
999	0.9530	0.1892	-0.6869	-0.1200	0.1463	0.1901	-0.6762	-0.1190	0.1483	-1.3983	-0.1311	0.3371	-0.6589	888
